error_type,true_label,pred_label,text_preview
FP (predicted pos),negative,positive,i love fae stories.  when i read about this book a month before it was released i happily added it to my wishlist and counted down the days until i could buy it.  what really got my interest was the u...
FN (predicted neg),positive,negative,i consider myself a die-hard celine dion fan ever since hearing her french-language [[asin:b000007u0q incognito]] (1987) album. i own all of her french-language recordings (including out-of-print lps ...
FN (predicted neg),positive,negative,i bought this book to help me decide on a car to buy. i learned a lot from the wealth of information in this book!  it was reasonably priced and a great read. i'd recommend it to anyone wanting to kno...
FN (predicted neg),positive,negative,"i really enjoyed susan vreeland's clara and mr. tiffany.  it was a very well-written historical novel and provided a really interesting peek into the lives of women at the turn of the century, as they..."
FN (predicted neg),positive,negative,this little commentary/guide has been very helpful to our social justice study group as we consider laudato si'.  the summaries of almost all sections are written in more user-friendly language (not t...
FP (predicted pos),negative,positive,"my children have become very involved in my reviewing process of late. when a box arrives from amazon, the customary question is, ""can i please open it?""  if i know that i am receiving something appro..."
FP (predicted pos),negative,positive,"i am new to sharon shinn's writing and loved the four books of the twelve houses.  this is the first of the angel books i""ve read, and while the concept is interesting, i found the heroine to be so ir..."
FP (predicted pos),negative,positive,"very few pictures, and the ones that are included aren't all that helpful. highly disappointed. my review includes a break down of pics included, chapter titles, what additional information the recipe..."
FN (predicted neg),positive,negative,i really enjoyed this book and the only reason i gave it four stars and not five is because i was really peeved that from the start (and this isn’t a spoiler as it says it pretty much right away) you ...
FN (predicted neg),positive,negative,i enjoy short stories and novellas because i can read one story and put it down to read later.  these stories were interesting and just scary enough....
FP (predicted pos),negative,positive,"i am amazed and baffled that such good writers who have the successful series going on with their truly grand character(agent pandergast), can come up with such lackluster book. and to make things wor..."
FN (predicted neg),positive,negative,"the ""evernight"" novels ([[asin:0061284440 evernight (evernight, book 1)]], [[asin:0061284467 stargazer (evernight)]], hourglass and afterlife) focus on seventeen-year-old bianca, half-vampire, half-hu..."
FN (predicted neg),positive,negative,"first off, i already respect the author, since he does appear to be one of the more reasoned voices during the last several years during this financial mess of recent years.  and after reading the boo..."
FP (predicted pos),negative,positive,these cards may seem great at face value with its color reflective properties and all but they are really not. you cannot shuffle these like most tarot card decks. these are super delicate and almost ...
FP (predicted pos),negative,positive,date rape and 3 sisters. this book had tremendous potential but lacked character development to carry it and the denoument wasn't as poerful or resolute as the subject matter and the sisters needed to...
